Category,Name,ImageUrl,ProductUrl,ProviderName,Price
bed,Screenshot 2026-06-11 124919,/database/bed/Screenshot 2026-06-11 124919.png,https://example.com,Local Artisan,$199.00
bed,Screenshot 2026-06-11 124939,/database/bed/Screenshot 2026-06-11 124939.png,https://example.com,Local Artisan,$199.00
bed,Screenshot 2026-06-11 124957,/database/bed/Screenshot 2026-06-11 124957.png,https://example.com,Local Artisan,$199.00
bed,wooden bed,/database/bed/wooden_bed.png,https://example.com,Local Artisan,$199.00
carpets,Screenshot 2026-06-13 141952,/database/carpets/Screenshot 2026-06-13 141952.png,https://example.com,Local Artisan,$249.00
carpets,Screenshot 2026-06-13 142016,/database/carpets/Screenshot 2026-06-13 142016.png,https://example.com,Local Artisan,$249.00
carpets,Screenshot 2026-06-13 142045,/database/carpets/Screenshot 2026-06-13 142045.png,https://example.com,Local Artisan,$249.00
carpets,Screenshot 2026-06-13 142107,/database/carpets/Screenshot 2026-06-13 142107.png,https://example.com,Local Artisan,$249.00
chairs,Screenshot 2026-06-13 142159,/database/chairs/Screenshot 2026-06-13 142159.png,https://example.com,Local Artisan,$199.00
chairs,Screenshot 2026-06-13 142216,/database/chairs/Screenshot 2026-06-13 142216.png,https://example.com,Local Artisan,$199.00
chairs,Screenshot 2026-06-13 142232,/database/chairs/Screenshot 2026-06-13 142232.png,https://example.com,Local Artisan,$199.00
chairs,Screenshot 2026-06-13 142248,/database/chairs/Screenshot 2026-06-13 142248.png,https://example.com,Local Artisan,$199.00
curtains,Screenshot 2026-06-11 124654,/database/curtains/Screenshot 2026-06-11 124654.png,https://example.com,Local Artisan,$199.00
curtains,Screenshot 2026-06-11 124703,/database/curtains/Screenshot 2026-06-11 124703.png,https://example.com,Local Artisan,$199.00
curtains,Screenshot 2026-06-11 124717,/database/curtains/Screenshot 2026-06-11 124717.png,https://example.com,Local Artisan,$199.00
curtains,Screenshot 2026-06-11 124736,/database/curtains/Screenshot 2026-06-11 124736.png,https://example.com,Local Artisan,$199.00
dining,Screenshot 2026-06-11 125848,/database/dining/Screenshot 2026-06-11 125848.png,https://example.com,Local Artisan,$199.00
dining,Screenshot 2026-06-11 125906,/database/dining/Screenshot 2026-06-11 125906.png,https://example.com,Local Artisan,$199.00
dining,Screenshot 2026-06-11 125931,/database/dining/Screenshot 2026-06-11 125931.png,https://example.com,Local Artisan,$199.00
front door,Screenshot 2026-06-15 135926,/database/front door/Screenshot 2026-06-15 135926.png,https://example.com,Local Artisan,$599.00
front door,Screenshot 2026-06-15 135939,/database/front door/Screenshot 2026-06-15 135939.png,https://example.com,Local Artisan,$599.00
front door,Screenshot 2026-06-15 135954,/database/front door/Screenshot 2026-06-15 135954.png,https://example.com,Local Artisan,$599.00
front door,Screenshot 2026-06-15 140021,/database/front door/Screenshot 2026-06-15 140021.png,https://example.com,Local Artisan,$599.00
hanging_lights,Screenshot 2026-06-13 141220,/database/hanging_lights/Screenshot 2026-06-13 141220.png,https://example.com,Local Artisan,$129.00
