Category,Name,ImageUrl,ProductUrl,ProviderName,Price
bed,Brevik Sheesham Wood Queen Size Bed In Provincial Teak Finish,/database/bed/Brevik Sheesham Wood Queen Size Bed In Provincial Teak Finish.png,https://www.pepperfry.com/product/brevik-sheesham-wood-queen-size-bed-in-provincial-teak-finish-with-drawer-storage-2151490.html,Pepperfry,$199.00
bed,Persia Queen Size Bed in Wenge Finish,/database/bed/Persia Queen Size Bed in Wenge Finish.png,https://www.pepperfry.com/product/persia-queen-size-bed-in-wenge-finish-2162786.html,Pepperfry,$199.00
bed,Tokyo Queen size Bed in Planked Walnut Finish with Upholstered Headboard Storage,/database/bed/Tokyo Queen size Bed in Planked Walnut Finish with Upholstered Headboard Storage.png,https://www.pepperfry.com/product/tokyo-queen-size-bed-in-planked-walnut-finish-with-upholstered-headboard-storage-2182630.html,Pepperfry,$199.00
carpets,Beige Abstract Microfibre 6 ft x 9 ft Machine Made Carpet,/database/carpets/Beige Abstract Microfibre 6 ft x 9 ft Machine Made Carpet.png,https://www.pepperfry.com/product/beige-abstract-microfibre-6-ft-x-9-ft-machine-made-carpet-1672575.html,Pepperfry,$249.00
carpets,Multicolor Silk 6 X 4 Feet Abstract Rectangle Carpet,/database/carpets/Multicolor Silk 6 X 4 Feet Abstract Rectangle Carpet.png,https://www.pepperfry.com/product/multicolor-silk-6-x-4-feet-abstract-rectangle-carpet-2313953.html,Pepperfry,$249.00
carpets,Rust and Cream Abstract 4x6 Feet Machine Made Carpet,/database/carpets/Rust and Cream Abstract 4x6 Feet Machine Made Carpet.png,https://www.pepperfry.com/product/rust-and-cream-abstract-4x6-feet-machine-made-carpet-2259320.html,Pepperfry,$249.00
carpets,Soft Argyle Rug 5'6X7'6 ft Beige & White Carpet Dhurrie,/database/carpets/Soft Argyle Rug 5'6X7'6 ft Beige & White Carpet Dhurrie.png,https://www.pepperfry.com/product/soft-argyle-rug-56x76-ft-beige-white-carpet-dhurrie-2300425.html,Pepperfry,$249.00
chairs,Clint Sheesham Wood Arm Chair In Provincial Teak Finish,/database/chairs/Clint Sheesham Wood Arm Chair In Provincial Teak Finish.png,https://www.pepperfry.com/product/clint-sheesham-wood-arm-chair-in-provincial-teak-finish-1685909.html,Pepperfry,$199.00
chairs,Esme Velvet Armchair In Blue Colour,/database/chairs/Esme Velvet Armchair In Blue Colour.png,https://www.pepperfry.com/product/esme-velvet-armchair-in-blue-colour-2168752.html,Pepperfry,$199.00
chairs,Petra Sheesham Wood Arm Chair In Scratch Resistant Provincial Teak Finish,/database/chairs/Petra Sheesham Wood Arm Chair In Scratch Resistant Provincial Teak Finish.png,https://www.pepperfry.com/product/petra-sheesham-wood-arm-chair-in-provincial-teak-finish-2206609.html,Pepperfry,$199.00
chairs,Poise Fabric Rocking Chair In Multi Colour,/database/chairs/Poise Fabric Rocking Chair In Multi Colour.png,,,$199.00
curtains,Blue Floral Cotton 7.5 Ft Semisheer Eyelet Door Curtains (Pack of 4),/database/curtains/Blue Floral Cotton 7.5 Ft Semisheer Eyelet Door Curtains (Pack of 4).png,https://www.pepperfry.com/product/blue-floral-cotton-7point5-ft-semisheer-eyelet-door-curtains-pack-of-4-2047110.html,Pepperfry,$199.00
curtains,Blue Shower Polyester 6 Ft Semisheer Eyelet Shower Curtain,/database/curtains/Blue Shower Polyester 6 Ft Semisheer Eyelet Shower Curtain.png,https://www.pepperfry.com/product/blue-shower-polyester-6-ft-semisheer-eyelet-shower-curtain-1984981.html,Pepperfry,$199.00
curtains,Cedar Cream & Blue Cotton Ethnic 7 Feet Room Darkening Eyelet Door Curtains (2 Pc),/database/curtains/Cedar Cream & Blue Cotton Ethnic 7 Feet Room Darkening Eyelet Door Curtains (2 Pc).png,https://www.pepperfry.com/product/cedar-cream-blue-cotton-230-gsm-ethnic-7-feet-room-darkening-eyelet-door-curtai-2298929.html,Pepperfry,$199.00
dining,Bardu Sheesham Wood 6 Seater Dining Set in Honey Oak Finish,/database/dining/Bardu Sheesham Wood 6 Seater Dining Set in Honey Oak Finish.png,https://www.pepperfry.com/product/bardu-sheesham-wood-6-seater-dining-set-in-honey-oak-finish-2273330.html,Pepperfry,$199.00
dining,Marin Sheesham Wood 4 Seater Dining Set in Scratch Resistant Provincial Teak Finish,/database/dining/Marin Sheesham Wood 4 Seater Dining Set in Scratch Resistant Provincial Teak Finish.png,https://www.pepperfry.com/product/marin-sheesham-wood-4-seater-dining-set-in-provincial-teak-finish-1861104.html,Pepperfry,$199.00
dining,Modena Toronto Marble Top 6 Seater Dining Set In Natural Finish,/database/dining/Modena Toronto Marble Top 6 Seater Dining Set In Natural Finish.png,https://www.pepperfry.com/product/modena-solid-wood-marble-top-6-seater-dining-set-in-natural-finish-2300959.html,Pepperfry,$199.00
front door,Screenshot 2026-06-15 135926,/database/front door/Screenshot 2026-06-15 135926.png,,,$599.00
front door,Screenshot 2026-06-15 135939,/database/front door/Screenshot 2026-06-15 135939.png,,,$599.00
front door,Screenshot 2026-06-15 135954,/database/front door/Screenshot 2026-06-15 135954.png,,,$599.00
front door,Screenshot 2026-06-15 140021,/database/front door/Screenshot 2026-06-15 140021.png,,,$599.00
hanging_lights,Cedar 5 Lights Brown Solid Wood Linear Chandelier Cluster Hanging Light,/database/hanging_lights/Cedar 5 Lights Brown Solid Wood Linear Chandelier Cluster Hanging Light.png,https://www.pepperfry.com/product/cedar-5-lights-brown-solid-wood-linear-chandelier-cluster-hanging-light-1978736.html,Pepperfry,$129.00
hanging_lights,Louis Transparent Glass Hanging Light,/database/hanging_lights/Louis Transparent Glass Hanging Light.png,https://www.pepperfry.com/product/louis-transparent-glass-hanging-light-2049342.html,Pepperfry,$129.00
hanging_lights,Novelty Handmade Rattan Pendant Hanging Light (Brown),/database/hanging_lights/Novelty Handmade Rattan Pendant Hanging Light (Brown).png,https://www.pepperfry.com/product/novelty-handmade-rattan-pendant-hanging-light-brown-2185329.html,Pepperfry,$129.00
roof tiles,Screenshot 2026-06-15 135651,/database/roof tiles/Screenshot 2026-06-15 135651.png,,,$5.99 / sq ft
roof tiles,Screenshot 2026-06-15 135718,/database/roof tiles/Screenshot 2026-06-15 135718.png,,,$5.99 / sq ft
roof tiles,Screenshot 2026-06-15 135744,/database/roof tiles/Screenshot 2026-06-15 135744.png,,,$5.99 / sq ft
setees,Bingo Fabric 3 Seater Sofa In Grey Colour,/database/setees/Bingo Fabric 3 Seater Sofa In Grey Colour.png,https://www.pepperfry.com/product/bingo-fabric-3-seater-sofa-in-grey-colour-2194046.html,Pepperfry,$199.00
setees,Derby Velvet 3 Seater Sofa In Carbon Grey Colour,/database/setees/Derby Velvet 3 Seater Sofa In Carbon Grey Colour.png,https://www.pepperfry.com/product/derby-velvet-3-seater-sofa-in-carbon-grey-colour-2189507.html,Pepperfry,$199.00
