Category,Name,ImageUrl,ProductUrl,ProviderName,Price
bed,Comfort Craft Solid Wood Bed,/database/bed/Brevik Sheesham Wood Queen Size Bed In Provincial Teak Finish.png,https://www.pepperfry.com/furniture-beds.html,Pepperfry,$199.00
bed,Deluxe Velvet Tufted Bed,/database/bed/Persia Queen Size Bed in Wenge Finish.png,https://www.pepperfry.com/furniture-beds.html,Pepperfry,$199.00
bed,Platform Storage Queen Bed,/database/bed/Tokyo Queen size Bed in Planked Walnut Finish with Upholstered Headboard Storage.png,https://www.pepperfry.com/furniture-beds.html,Pepperfry,$199.00
carpets,Handwoven Woolen Area Carpet,/database/carpets/Multicolor Silk 6 X 4 Feet Abstract Rectangle Carpet.png,https://www.pepperfry.com/furnishings-carpets.html,Pepperfry,$249.00
carpets,Classic Persian Floral Carpet,/database/carpets/Screenshot 2026-06-13 142045.png,https://www.pepperfry.com/furnishings-carpets.html,Pepperfry,$249.00
carpets,Plush Shag Living Room Rug,/database/carpets/Screenshot 2026-06-13 142107.png,https://www.pepperfry.com/furnishings-carpets.html,Pepperfry,$249.00
carpets,Plush Shag Living Room Rug,/database/carpets/Soft Argyle Rug 5'6X7'6 ft Beige & White Carpet Dhurrie.png,https://www.pepperfry.com/furnishings-carpets.html,Pepperfry,$249.00
chairs,Ergonomic Velvet Accent Chair,/database/chairs/Screenshot 2026-06-13 142159.png,https://www.pepperfry.com/furniture-chairs.html,Pepperfry,$199.00
chairs,Mid-Century Wooden Lounge Chair,/database/chairs/Screenshot 2026-06-13 142216.png,https://www.pepperfry.com/furniture-chairs.html,Pepperfry,$199.00
chairs,Tufted Leather Armchair,/database/chairs/Screenshot 2026-06-13 142232.png,https://www.pepperfry.com/furniture-chairs.html,Pepperfry,$199.00
chairs,Minimalist Office Desk Chair,/database/chairs/Screenshot 2026-06-13 142248.png,https://www.pepperfry.com/furniture-chairs.html,Pepperfry,$199.00
curtains,Premium Blackout Window Curtain,/database/curtains/Screenshot 2026-06-11 124654.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$199.00
curtains,Sheer Linen Blend Curtain Panel,/database/curtains/Screenshot 2026-06-11 124703.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$199.00
curtains,Textured Jacquard Drapery Set,/database/curtains/Screenshot 2026-06-11 124717.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$199.00
curtains,Modern Grommet Top Curtain,/database/curtains/Screenshot 2026-06-11 124736.png,https://www.pepperfry.com/furnishings-curtains-blinds.html,Pepperfry,$199.00
dining,6-Seater Solid Oak Dining Table,/database/dining/Screenshot 2026-06-11 125848.png,https://www.pepperfry.com/furniture-dining-sets.html,Pepperfry,$199.00
dining,Modern Marble Top Dining Table,/database/dining/Screenshot 2026-06-11 125906.png,https://www.pepperfry.com/furniture-dining-sets.html,Pepperfry,$199.00
dining,Compact 4-Seater Dining Set,/database/dining/Screenshot 2026-06-11 125931.png,https://www.pepperfry.com/furniture-dining-sets.html,Pepperfry,$199.00
front door,Solid Teak Wood Main Door,/database/front door/Screenshot 2026-06-15 135926.png,https://www.pepperfry.com/home-decor.html,Pepperfry,$599.00
front door,Classic Panel Entry Door,/database/front door/Screenshot 2026-06-15 135939.png,https://www.pepperfry.com/home-decor.html,Pepperfry,$599.00
front door,Modern Arched Wooden Door,/database/front door/Screenshot 2026-06-15 135954.png,https://www.pepperfry.com/home-decor.html,Pepperfry,$599.00
front door,Craftsman Exterior Pivot Door,/database/front door/Screenshot 2026-06-15 140021.png,https://www.pepperfry.com/home-decor.html,Pepperfry,$599.00
hanging_lights,Industrial Brass Pendant Light,/database/hanging_lights/Screenshot 2026-06-13 141220.png,https://www.pepperfry.com/lamps-lighting-hanging-lights.html,Pepperfry,$129.00
